key_triple,engram6_curl
";,U",0.3333333333333333
";,V",0.5
";,W",0.3333333333333333
";,X",0.3333333333333333
";,Y",0.3333333333333333
";,Z",0.5
";,[",0.3333333333333333
;.',0.3333333333333333
";.,",0.3333333333333333
;..,0.3333333333333333
;./,0.5
;.;,0.6666666666666666
;.A,0.6666666666666666
;.B,0.3333333333333333
;.C,0.3333333333333333
;.D,0.6666666666666666
;.E,0.5
;.F,0.6666666666666666
;.G,0.3333333333333333
;.H,0.3333333333333333
;.I,0.5
;.J,0.6666666666666666
;.K,0.6666666666666666
;.L,0.6666666666666666
;.M,0.5
;.N,0.3333333333333333
;.O,0.3333333333333333
;.P,0.3333333333333333
;.Q,0.3333333333333333
;.R,0.3333333333333333
;.S,0.6666666666666666
;.T,0.3333333333333333
;.U,0.3333333333333333
;.V,0.5
;.W,0.3333333333333333
;.X,0.3333333333333333
;.Y,0.3333333333333333
;.Z,0.5
;.[,0.3333333333333333
;/',0.5
";/,",0.5
;/.,0.5
;//,0.6666666666666666
;/;,0.8333333333333334
;/A,0.8333333333333334
;/B,0.5
;/C,0.5
;/D,0.8333333333333334
;/E,0.6666666666666666
;/F,0.8333333333333334
;/G,0.5
;/H,0.5
;/I,0.6666666666666666
;/J,0.8333333333333334
;/K,0.8333333333333334
;/L,0.8333333333333334
;/M,0.6666666666666666
;/N,0.5
;/O,0.5
;/P,0.5
;/Q,0.5
;/R,0.5
;/S,0.8333333333333334
;/T,0.5
;/U,0.5
;/V,0.6666666666666666
;/W,0.5
;/X,0.5
;/Y,0.5
;/Z,0.6666666666666666
;/[,0.5
;;',0.6666666666666666
";;,",0.6666666666666666
;;.,0.6666666666666666
;;/,0.8333333333333334
;;;,1.0
;;A,1.0
;;B,0.6666666666666666
;;C,0.6666666666666666
;;D,1.0
;;E,0.8333333333333334
;;F,1.0
;;G,0.6666666666666666
;;H,0.6666666666666666
;;I,0.8333333333333334
;;J,1.0
;;K,1.0
;;L,1.0
;;M,0.8333333333333334
;;N,0.6666666666666666
;;O,0.6666666666666666
;;P,0.6666666666666666
;;Q,0.6666666666666666
;;R,0.6666666666666666
;;S,1.0
;;T,0.6666666666666666
;;U,0.6666666666666666
;;V,0.8333333333333334
;;W,0.6666666666666666
;;X,0.6666666666666666
;;Y,0.6666666666666666
;;Z,0.8333333333333334
;;[,0.6666666666666666
;A',0.6666666666666666
";A,",0.6666666666666666
;A.,0.6666666666666666
;A/,0.8333333333333334
;A;,1.0
;AA,1.0
;AB,0.6666666666666666
;AC,0.6666666666666666
;AD,1.0
;AE,0.8333333333333334
;AF,1.0
;AG,0.6666666666666666
;AH,0.6666666666666666
;AI,0.8333333333333334
;AJ,1.0
;AK,1.0
;AL,1.0
;AM,0.8333333333333334
;AN,0.6666666666666666
;AO,0.6666666666666666
;AP,0.6666666666666666
;AQ,0.6666666666666666
;AR,0.6666666666666666
;AS,1.0
;AT,0.6666666666666666
;AU,0.6666666666666666
;AV,0.8333333333333334
;AW,0.6666666666666666
;AX,0.6666666666666666
;AY,0.6666666666666666
;AZ,0.8333333333333334
;A[,0.6666666666666666
;B',0.3333333333333333
";B,",0.3333333333333333
;B.,0.3333333333333333
;B/,0.5
;B;,0.6666666666666666
;BA,0.6666666666666666
;BB,0.3333333333333333
;BC,0.3333333333333333
;BD,0.6666666666666666
;BE,0.5
;BF,0.6666666666666666
;BG,0.3333333333333333
;BH,0.3333333333333333
;BI,0.5
;BJ,0.6666666666666666
;BK,0.6666666666666666
;BL,0.6666666666666666
;BM,0.5
;BN,0.3333333333333333
;BO,0.3333333333333333
;BP,0.3333333333333333
;BQ,0.3333333333333333
;BR,0.3333333333333333
;BS,0.6666666666666666
;BT,0.3333333333333333
;BU,0.3333333333333333
;BV,0.5
;BW,0.3333333333333333
;BX,0.3333333333333333
;BY,0.3333333333333333
;BZ,0.5
;B[,0.3333333333333333
;C',0.3333333333333333
";C,",0.3333333333333333
;C.,0.3333333333333333
;C/,0.5
;C;,0.6666666666666666
;CA,0.6666666666666666
;CB,0.3333333333333333
;CC,0.3333333333333333
;CD,0.6666666666666666
;CE,0.5
;CF,0.6666666666666666
;CG,0.3333333333333333
;CH,0.3333333333333333
;CI,0.5
;CJ,0.6666666666666666
;CK,0.6666666666666666
;CL,0.6666666666666666
;CM,0.5
;CN,0.3333333333333333
;CO,0.3333333333333333
;CP,0.3333333333333333
;CQ,0.3333333333333333
;CR,0.3333333333333333
;CS,0.6666666666666666
;CT,0.3333333333333333
;CU,0.3333333333333333
;CV,0.5
;CW,0.3333333333333333
;CX,0.3333333333333333
;CY,0.3333333333333333
;CZ,0.5
;C[,0.3333333333333333
;D',0.6666666666666666
";D,",0.6666666666666666
;D.,0.6666666666666666
;D/,0.8333333333333334
;D;,1.0
;DA,1.0
;DB,0.6666666666666666
;DC,0.6666666666666666
;DD,1.0
;DE,0.8333333333333334
;DF,1.0
;DG,0.6666666666666666
;DH,0.6666666666666666
;DI,0.8333333333333334
;DJ,1.0
;DK,1.0
;DL,1.0
;DM,0.8333333333333334
;DN,0.6666666666666666
;DO,0.6666666666666666
;DP,0.6666666666666666
;DQ,0.6666666666666666
;DR,0.6666666666666666
;DS,1.0
;DT,0.6666666666666666
;DU,0.6666666666666666
;DV,0.8333333333333334
;DW,0.6666666666666666
;DX,0.6666666666666666
;DY,0.6666666666666666
;DZ,0.8333333333333334
;D[,0.6666666666666666
;E',0.5
";E,",0.5
;E.,0.5
;E/,0.6666666666666666
;E;,0.8333333333333334
;EA,0.8333333333333334
;EB,0.5
;EC,0.5
;ED,0.8333333333333334
;EE,0.6666666666666666
;EF,0.8333333333333334
;EG,0.5
;EH,0.5
;EI,0.6666666666666666
;EJ,0.8333333333333334
;EK,0.8333333333333334
;EL,0.8333333333333334
;EM,0.6666666666666666
;EN,0.5
;EO,0.5
;EP,0.5
;EQ,0.5
;ER,0.5
;ES,0.8333333333333334
;ET,0.5
;EU,0.5
;EV,0.6666666666666666
;EW,0.5
;EX,0.5
;EY,0.5
;EZ,0.6666666666666666
;E[,0.5
;F',0.6666666666666666
";F,",0.6666666666666666
;F.,0.6666666666666666
;F/,0.8333333333333334
;F;,1.0
;FA,1.0
;FB,0.6666666666666666
;FC,0.6666666666666666
;FD,1.0
;FE,0.8333333333333334
;FF,1.0
;FG,0.6666666666666666
;FH,0.6666666666666666
;FI,0.8333333333333334
;FJ,1.0
;FK,1.0
;FL,1.0
;FM,0.8333333333333334
;FN,0.6666666666666666
;FO,0.6666666666666666
;FP,0.6666666666666666
;FQ,0.6666666666666666
;FR,0.6666666666666666
;FS,1.0
;FT,0.6666666666666666
;FU,0.6666666666666666
;FV,0.8333333333333334
;FW,0.6666666666666666
;FX,0.6666666666666666
;FY,0.6666666666666666
;FZ,0.8333333333333334
;F[,0.6666666666666666
;G',0.3333333333333333
";G,",0.3333333333333333
;G.,0.3333333333333333
;G/,0.5
;G;,0.6666666666666666
;GA,0.6666666666666666
;GB,0.3333333333333333
;GC,0.3333333333333333
;GD,0.6666666666666666
;GE,0.5
;GF,0.6666666666666666
;GG,0.3333333333333333
;GH,0.3333333333333333
;GI,0.5
;GJ,0.6666666666666666
;GK,0.6666666666666666
;GL,0.6666666666666666
;GM,0.5
;GN,0.3333333333333333
;GO,0.3333333333333333
;GP,0.3333333333333333
;GQ,0.3333333333333333
;GR,0.3333333333333333
;GS,0.6666666666666666
;GT,0.3333333333333333
;GU,0.3333333333333333
;GV,0.5
;GW,0.3333333333333333
;GX,0.3333333333333333
;GY,0.3333333333333333
;GZ,0.5
;G[,0.3333333333333333
;H',0.3333333333333333
";H,",0.3333333333333333
;H.,0.3333333333333333
;H/,0.5
;H;,0.6666666666666666
;HA,0.6666666666666666
;HB,0.3333333333333333
;HC,0.3333333333333333
;HD,0.6666666666666666
;HE,0.5
;HF,0.6666666666666666
;HG,0.3333333333333333
;HH,0.3333333333333333
;HI,0.5
;HJ,0.6666666666666666
;HK,0.6666666666666666
;HL,0.6666666666666666
;HM,0.5
;HN,0.3333333333333333
;HO,0.3333333333333333
;HP,0.3333333333333333
;HQ,0.3333333333333333
;HR,0.3333333333333333
;HS,0.6666666666666666
;HT,0.3333333333333333
;HU,0.3333333333333333
;HV,0.5
;HW,0.3333333333333333
;HX,0.3333333333333333
;HY,0.3333333333333333
;HZ,0.5
;H[,0.3333333333333333
;I',0.5
";I,",0.5
;I.,0.5
;I/,0.6666666666666666
;I;,0.8333333333333334
;IA,0.8333333333333334
;IB,0.5
;IC,0.5
;ID,0.8333333333333334
;IE,0.6666666666666666
;IF,0.8333333333333334
;IG,0.5
;IH,0.5
;II,0.6666666666666666
;IJ,0.8333333333333334
;IK,0.8333333333333334
;IL,0.8333333333333334
;IM,0.6666666666666666
;IN,0.5
;IO,0.5
;IP,0.5
;IQ,0.5
;IR,0.5
;IS,0.8333333333333334
;IT,0.5
;IU,0.5
;IV,0.6666666666666666
;IW,0.5
;IX,0.5
;IY,0.5
;IZ,0.6666666666666666
;I[,0.5
;J',0.6666666666666666
";J,",0.6666666666666666
;J.,0.6666666666666666
;J/,0.8333333333333334
;J;,1.0
;JA,1.0
;JB,0.6666666666666666
;JC,0.6666666666666666
;JD,1.0
;JE,0.8333333333333334
;JF,1.0
;JG,0.6666666666666666
;JH,0.6666666666666666
;JI,0.8333333333333334
;JJ,1.0
;JK,1.0
;JL,1.0
;JM,0.8333333333333334
;JN,0.6666666666666666
;JO,0.6666666666666666
;JP,0.6666666666666666
;JQ,0.6666666666666666
;JR,0.6666666666666666
;JS,1.0
;JT,0.6666666666666666
;JU,0.6666666666666666
;JV,0.8333333333333334
;JW,0.6666666666666666
;JX,0.6666666666666666
;JY,0.6666666666666666
;JZ,0.8333333333333334
;J[,0.6666666666666666
;K',0.6666666666666666
";K,",0.6666666666666666
;K.,0.6666666666666666
;K/,0.8333333333333334
;K;,1.0
;KA,1.0
;KB,0.6666666666666666
;KC,0.6666666666666666
;KD,1.0
;KE,0.8333333333333334
;KF,1.0
;KG,0.6666666666666666
;KH,0.6666666666666666
;KI,0.8333333333333334
;KJ,1.0
;KK,1.0
;KL,1.0
;KM,0.8333333333333334
;KN,0.6666666666666666
;KO,0.6666666666666666
;KP,0.6666666666666666
;KQ,0.6666666666666666
;KR,0.6666666666666666
;KS,1.0
;KT,0.6666666666666666
;KU,0.6666666666666666
;KV,0.8333333333333334
;KW,0.6666666666666666
;KX,0.6666666666666666
;KY,0.6666666666666666
;KZ,0.8333333333333334
;K[,0.6666666666666666
;L',0.6666666666666666
";L,",0.6666666666666666
;L.,0.6666666666666666
;L/,0.8333333333333334
;L;,1.0
;LA,1.0
;LB,0.6666666666666666
;LC,0.6666666666666666
;LD,1.0
;LE,0.8333333333333334
;LF,1.0
;LG,0.6666666666666666
;LH,0.6666666666666666
;LI,0.8333333333333334
;LJ,1.0
;LK,1.0
;LL,1.0
;LM,0.8333333333333334
;LN,0.6666666666666666
;LO,0.6666666666666666
;LP,0.6666666666666666
;LQ,0.6666666666666666
;LR,0.6666666666666666
;LS,1.0
;LT,0.6666666666666666
;LU,0.6666666666666666
;LV,0.8333333333333334
;LW,0.6666666666666666
;LX,0.6666666666666666
;LY,0.6666666666666666
;LZ,0.8333333333333334
;L[,0.6666666666666666
;M',0.5
";M,",0.5
;M.,0.5
;M/,0.6666666666666666
;M;,0.8333333333333334
;MA,0.8333333333333334
;MB,0.5
;MC,0.5
;MD,0.8333333333333334
;ME,0.6666666666666666
;MF,0.8333333333333334
;MG,0.5
;MH,0.5
;MI,0.6666666666666666
;MJ,0.8333333333333334
;MK,0.8333333333333334
;ML,0.8333333333333334
;MM,0.6666666666666666
;MN,0.5
;MO,0.5
;MP,0.5
;MQ,0.5
;MR,0.5
;MS,0.8333333333333334
;MT,0.5
;MU,0.5
;MV,0.6666666666666666
;MW,0.5
;MX,0.5
;MY,0.5
;MZ,0.6666666666666666
;M[,0.5
;N',0.3333333333333333
";N,",0.3333333333333333
;N.,0.3333333333333333
;N/,0.5
;N;,0.6666666666666666
;NA,0.6666666666666666
;NB,0.3333333333333333
;NC,0.3333333333333333
;ND,0.6666666666666666
;NE,0.5
;NF,0.6666666666666666
;NG,0.3333333333333333
;NH,0.3333333333333333
;NI,0.5
;NJ,0.6666666666666666
;NK,0.6666666666666666
;NL,0.6666666666666666
;NM,0.5
;NN,0.3333333333333333
;NO,0.3333333333333333
;NP,0.3333333333333333
;NQ,0.3333333333333333
;NR,0.3333333333333333
;NS,0.6666666666666666
;NT,0.3333333333333333
;NU,0.3333333333333333
;NV,0.5
;NW,0.3333333333333333
;NX,0.3333333333333333
;NY,0.3333333333333333
;NZ,0.5
;N[,0.3333333333333333
;O',0.3333333333333333
";O,",0.3333333333333333
;O.,0.3333333333333333
;O/,0.5
;O;,0.6666666666666666
;OA,0.6666666666666666
;OB,0.3333333333333333
;OC,0.3333333333333333
;OD,0.6666666666666666
;OE,0.5
;OF,0.6666666666666666
;OG,0.3333333333333333
;OH,0.3333333333333333
;OI,0.5
;OJ,0.6666666666666666
;OK,0.6666666666666666
;OL,0.6666666666666666
;OM,0.5
;ON,0.3333333333333333
;OO,0.3333333333333333
;OP,0.3333333333333333
;OQ,0.3333333333333333
;OR,0.3333333333333333
;OS,0.6666666666666666
;OT,0.3333333333333333
;OU,0.3333333333333333
;OV,0.5
;OW,0.3333333333333333
;OX,0.3333333333333333
;OY,0.3333333333333333
;OZ,0.5
;O[,0.3333333333333333
;P',0.3333333333333333
";P,",0.3333333333333333
;P.,0.3333333333333333
;P/,0.5
;P;,0.6666666666666666
;PA,0.6666666666666666
;PB,0.3333333333333333
;PC,0.3333333333333333
;PD,0.6666666666666666
;PE,0.5
;PF,0.6666666666666666
;PG,0.3333333333333333
;PH,0.3333333333333333
;PI,0.5
;PJ,0.6666666666666666
;PK,0.6666666666666666
;PL,0.6666666666666666
;PM,0.5
;PN,0.3333333333333333
;PO,0.3333333333333333
;PP,0.3333333333333333
;PQ,0.3333333333333333
;PR,0.3333333333333333
;PS,0.6666666666666666
;PT,0.3333333333333333
;PU,0.3333333333333333
;PV,0.5
;PW,0.3333333333333333
;PX,0.3333333333333333
;PY,0.3333333333333333
;PZ,0.5
;P[,0.3333333333333333
;Q',0.3333333333333333
";Q,",0.3333333333333333
;Q.,0.3333333333333333
;Q/,0.5
;Q;,0.6666666666666666
;QA,0.6666666666666666
;QB,0.3333333333333333
;QC,0.3333333333333333
;QD,0.6666666666666666
;QE,0.5
;QF,0.6666666666666666
;QG,0.3333333333333333
;QH,0.3333333333333333
;QI,0.5
;QJ,0.6666666666666666
;QK,0.6666666666666666
;QL,0.6666666666666666
;QM,0.5
;QN,0.3333333333333333
;QO,0.3333333333333333
;QP,0.3333333333333333
;QQ,0.3333333333333333
;QR,0.3333333333333333
;QS,0.6666666666666666
;QT,0.3333333333333333
;QU,0.3333333333333333
;QV,0.5
;QW,0.3333333333333333
;QX,0.3333333333333333
;QY,0.3333333333333333
;QZ,0.5
;Q[,0.3333333333333333
;R',0.3333333333333333
";R,",0.3333333333333333
;R.,0.3333333333333333
;R/,0.5
;R;,0.6666666666666666
;RA,0.6666666666666666
;RB,0.3333333333333333
;RC,0.3333333333333333
;RD,0.6666666666666666
;RE,0.5
;RF,0.6666666666666666
;RG,0.3333333333333333
;RH,0.3333333333333333
;RI,0.5
;RJ,0.6666666666666666
;RK,0.6666666666666666
;RL,0.6666666666666666
;RM,0.5
;RN,0.3333333333333333
;RO,0.3333333333333333
;RP,0.3333333333333333
;RQ,0.3333333333333333
;RR,0.3333333333333333
;RS,0.6666666666666666
;RT,0.3333333333333333
;RU,0.3333333333333333
;RV,0.5
;RW,0.3333333333333333
;RX,0.3333333333333333
;RY,0.3333333333333333
;RZ,0.5
;R[,0.3333333333333333
;S',0.6666666666666666
";S,",0.6666666666666666
;S.,0.6666666666666666
;S/,0.8333333333333334
;S;,1.0
;SA,1.0
;SB,0.6666666666666666
;SC,0.6666666666666666
;SD,1.0
;SE,0.8333333333333334
;SF,1.0
;SG,0.6666666666666666
;SH,0.6666666666666666
;SI,0.8333333333333334
;SJ,1.0
;SK,1.0
;SL,1.0
;SM,0.8333333333333334
;SN,0.6666666666666666
;SO,0.6666666666666666
;SP,0.6666666666666666
;SQ,0.6666666666666666
;SR,0.6666666666666666
;SS,1.0
;ST,0.6666666666666666
;SU,0.6666666666666666
;SV,0.8333333333333334
;SW,0.6666666666666666
;SX,0.6666666666666666
;SY,0.6666666666666666
;SZ,0.8333333333333334
;S[,0.6666666666666666
;T',0.3333333333333333
";T,",0.3333333333333333
;T.,0.3333333333333333
;T/,0.5
;T;,0.6666666666666666
;TA,0.6666666666666666
;TB,0.3333333333333333
;TC,0.3333333333333333
;TD,0.6666666666666666
;TE,0.5
;TF,0.6666666666666666
;TG,0.3333333333333333
;TH,0.3333333333333333
;TI,0.5
;TJ,0.6666666666666666
;TK,0.6666666666666666
;TL,0.6666666666666666
;TM,0.5
;TN,0.3333333333333333
;TO,0.3333333333333333
;TP,0.3333333333333333
;TQ,0.3333333333333333
;TR,0.3333333333333333
;TS,0.6666666666666666
;TT,0.3333333333333333
;TU,0.3333333333333333
;TV,0.5
;TW,0.3333333333333333
;TX,0.3333333333333333
;TY,0.3333333333333333
;TZ,0.5
;T[,0.3333333333333333
;U',0.3333333333333333
";U,",0.3333333333333333
;U.,0.3333333333333333
;U/,0.5
;U;,0.6666666666666666
;UA,0.6666666666666666
;UB,0.3333333333333333
;UC,0.3333333333333333
;UD,0.6666666666666666
;UE,0.5
;UF,0.6666666666666666
;UG,0.3333333333333333
;UH,0.3333333333333333
;UI,0.5
;UJ,0.6666666666666666
;UK,0.6666666666666666
;UL,0.6666666666666666
;UM,0.5
;UN,0.3333333333333333
;UO,0.3333333333333333
;UP,0.3333333333333333
;UQ,0.3333333333333333
;UR,0.3333333333333333
;US,0.6666666666666666
;UT,0.3333333333333333
;UU,0.3333333333333333
;UV,0.5
;UW,0.3333333333333333
;UX,0.3333333333333333
;UY,0.3333333333333333
;UZ,0.5
;U[,0.3333333333333333
;V',0.5
";V,",0.5
;V.,0.5
;V/,0.6666666666666666
;V;,0.8333333333333334
;VA,0.8333333333333334
;VB,0.5
;VC,0.5
;VD,0.8333333333333334
;VE,0.6666666666666666
;VF,0.8333333333333334
;VG,0.5
;VH,0.5
;VI,0.6666666666666666
;VJ,0.8333333333333334
;VK,0.8333333333333334
;VL,0.8333333333333334
;VM,0.6666666666666666
;VN,0.5
;VO,0.5
;VP,0.5
;VQ,0.5
;VR,0.5
;VS,0.8333333333333334
;VT,0.5
;VU,0.5
;VV,0.6666666666666666
;VW,0.5
;VX,0.5
;VY,0.5
;VZ,0.6666666666666666
;V[,0.5
;W',0.3333333333333333
";W,",0.3333333333333333
;W.,0.3333333333333333
;W/,0.5
;W;,0.6666666666666666
;WA,0.6666666666666666
;WB,0.3333333333333333
;WC,0.3333333333333333
;WD,0.6666666666666666
;WE,0.5
;WF,0.6666666666666666
;WG,0.3333333333333333
;WH,0.3333333333333333
;WI,0.5
;WJ,0.6666666666666666
;WK,0.6666666666666666
;WL,0.6666666666666666
;WM,0.5
;WN,0.3333333333333333
;WO,0.3333333333333333
;WP,0.3333333333333333
;WQ,0.3333333333333333
;WR,0.3333333333333333
;WS,0.6666666666666666
;WT,0.3333333333333333
;WU,0.3333333333333333
;WV,0.5
;WW,0.3333333333333333
;WX,0.3333333333333333
;WY,0.3333333333333333
;WZ,0.5
;W[,0.3333333333333333
;X',0.3333333333333333
";X,",0.3333333333333333
;X.,0.3333333333333333
;X/,0.5
;X;,0.6666666666666666
;XA,0.6666666666666666
;XB,0.3333333333333333
;XC,0.3333333333333333
;XD,0.6666666666666666
;XE,0.5
;XF,0.6666666666666666
;XG,0.3333333333333333
;XH,0.3333333333333333
;XI,0.5
;XJ,0.6666666666666666
;XK,0.6666666666666666
;XL,0.6666666666666666
;XM,0.5
;XN,0.3333333333333333
;XO,0.3333333333333333
;XP,0.3333333333333333
;XQ,0.3333333333333333
;XR,0.3333333333333333
;XS,0.6666666666666666
;XT,0.3333333333333333
;XU,0.3333333333333333
;XV,0.5
;XW,0.3333333333333333
;XX,0.3333333333333333
;XY,0.3333333333333333
;XZ,0.5
;X[,0.3333333333333333
;Y',0.3333333333333333
";Y,",0.3333333333333333
;Y.,0.3333333333333333
;Y/,0.5
;Y;,0.6666666666666666
;YA,0.6666666666666666
;YB,0.3333333333333333
;YC,0.3333333333333333
;YD,0.6666666666666666
;YE,0.5
;YF,0.6666666666666666
;YG,0.3333333333333333
;YH,0.3333333333333333
;YI,0.5
;YJ,0.6666666666666666
;YK,0.6666666666666666
;YL,0.6666666666666666
;YM,0.5
;YN,0.3333333333333333
;YO,0.3333333333333333
;YP,0.3333333333333333
;YQ,0.3333333333333333
;YR,0.3333333333333333
;YS,0.6666666666666666
;YT,0.3333333333333333
;YU,0.3333333333333333
;YV,0.5
;YW,0.3333333333333333
;YX,0.3333333333333333
;YY,0.3333333333333333
;YZ,0.5
;Y[,0.3333333333333333
;Z',0.5
";Z,",0.5
;Z.,0.5
;Z/,0.6666666666666666
;Z;,0.8333333333333334
;ZA,0.8333333333333334
;ZB,0.5
;ZC,0.5
;ZD,0.8333333333333334
;ZE,0.6666666666666666
;ZF,0.8333333333333334
;ZG,0.5
;ZH,0.5
;ZI,0.6666666666666666
;ZJ,0.8333333333333334
;ZK,0.8333333333333334
;ZL,0.8333333333333334
;ZM,0.6666666666666666
;ZN,0.5
;ZO,0.5
;ZP,0.5
;ZQ,0.5
;ZR,0.5
;ZS,0.8333333333333334
;ZT,0.5
;ZU,0.5
;ZV,0.6666666666666666
;ZW,0.5
;ZX,0.5
;ZY,0.5
;ZZ,0.6666666666666666
;Z[,0.5
;[',0.3333333333333333
";[,",0.3333333333333333
;[.,0.3333333333333333
;[/,0.5
;[;,0.6666666666666666
;[A,0.6666666666666666
;[B,0.3333333333333333
;[C,0.3333333333333333
;[D,0.6666666666666666
;[E,0.5
;[F,0.6666666666666666
;[G,0.3333333333333333
;[H,0.3333333333333333
;[I,0.5
;[J,0.6666666666666666
;[K,0.6666666666666666
;[L,0.6666666666666666
;[M,0.5
;[N,0.3333333333333333
;[O,0.3333333333333333
;[P,0.3333333333333333
;[Q,0.3333333333333333
;[R,0.3333333333333333
;[S,0.6666666666666666
;[T,0.3333333333333333
;[U,0.3333333333333333
;[V,0.5
;[W,0.3333333333333333
;[X,0.3333333333333333
;[Y,0.3333333333333333
;[Z,0.5
;[[,0.3333333333333333
A'',0.3333333333333333
"A',",0.3333333333333333
A'.,0.3333333333333333
A'/,0.5
A';,0.6666666666666666
A'A,0.6666666666666666
A'B,0.3333333333333333
A'C,0.3333333333333333
A'D,0.6666666666666666
A'E,0.5
A'F,0.6666666666666666
A'G,0.3333333333333333
A'H,0.3333333333333333
A'I,0.5
A'J,0.6666666666666666
A'K,0.6666666666666666
A'L,0.6666666666666666
A'M,0.5
A'N,0.3333333333333333
A'O,0.3333333333333333
A'P,0.3333333333333333
A'Q,0.3333333333333333
A'R,0.3333333333333333
A'S,0.6666666666666666
A'T,0.3333333333333333
A'U,0.3333333333333333
A'V,0.5
A'W,0.3333333333333333
A'X,0.3333333333333333
A'Y,0.3333333333333333
A'Z,0.5
A'[,0.3333333333333333
"A,'",0.3333333333333333
"A,,",0.3333333333333333
"A,.",0.3333333333333333
"A,/",0.5
"A,;",0.6666666666666666
"A,A",0.6666666666666666
"A,B",0.3333333333333333
"A,C",0.3333333333333333
"A,D",0.6666666666666666
"A,E",0.5
"A,F",0.6666666666666666
"A,G",0.3333333333333333
"A,H",0.3333333333333333
"A,I",0.5
"A,J",0.6666666666666666
"A,K",0.6666666666666666
"A,L",0.6666666666666666
"A,M",0.5
"A,N",0.3333333333333333
"A,O",0.3333333333333333
"A,P",0.3333333333333333
"A,Q",0.3333333333333333
"A,R",0.3333333333333333
"A,S",0.6666666666666666
"A,T",0.3333333333333333
"A,U",0.3333333333333333
"A,V",0.5
"A,W",0.3333333333333333
"A,X",0.3333333333333333
"A,Y",0.3333333333333333
"A,Z",0.5
"A,[",0.3333333333333333
A.',0.3333333333333333
"A.,",0.3333333333333333
A..,0.3333333333333333
A./,0.5
A.;,0.6666666666666666
A.A,0.6666666666666666
A.B,0.3333333333333333
A.C,0.3333333333333333
A.D,0.6666666666666666
A.E,0.5
A.F,0.6666666666666666
A.G,0.3333333333333333
A.H,0.3333333333333333
A.I,0.5
A.J,0.6666666666666666
A.K,0.6666666666666666
A.L,0.6666666666666666
A.M,0.5
A.N,0.3333333333333333
A.O,0.3333333333333333
A.P,0.3333333333333333
A.Q,0.3333333333333333
A.R,0.3333333333333333
A.S,0.6666666666666666
A.T,0.3333333333333333
A.U,0.3333333333333333
A.V,0.5
A.W,0.3333333333333333
A.X,0.3333333333333333
A.Y,0.3333333333333333
