key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
NG,-0.836557,40.023796,563.546829,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.642186,0.304697,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
NH,-1.442261,42.494707,585.427934,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.681832,0.351697,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
NI,-1.25098,40.670679,589.599203,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.138496,0.652565,0.360657,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
NJ,-0.836557,42.047592,566.456101,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.438556,0.674658,0.310946,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
NK,-0.953484,21.023796,547.410286,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.353896,0.337329,0.270036,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
NL,-1.030731,21.023796,592.368378,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.297966,0.337329,0.366605,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
NM,-1.095099,40.023796,554.2,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.251361,0.642186,0.28462,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
NN,-1.442261,21.023796,605.546853,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.337329,0.394912,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
NO,-1.306993,40.670679,602.360954,0.277778,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.09794,0.652565,0.388068,0.235294,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
NP,-1.442261,40.670679,678.805932,0.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.652565,0.552269,0.294118,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5
NQ,-0.776742,40.670679,695.566403,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.481865,0.652565,0.58827,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
NR,-0.589028,40.670679,549.414023,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.652565,0.27434,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
NS,-0.555098,21.023796,592.942655,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.337329,0.367838,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
NT,-0.836557,44.624643,547.048059,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.438556,0.716007,0.269258,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
NU,-1.242302,59.233742,596.116165,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.144779,0.950412,0.374655,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
NV,-0.685918,42.494707,634.241956,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.547626,0.681832,0.456548,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
NW,-0.689815,40.670679,624.842038,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.544804,0.652565,0.436357,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
NX,-0.828168,42.494707,655.131765,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.44463,0.681832,0.501418,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
NY,-1.442261,61.877192,623.993322,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.992826,0.434534,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NZ,-0.803329,42.494707,656.907846,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.462615,0.681832,0.505233,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
N[,-1.442261,44.624643,558.5,0.277778,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.716007,0.293857,0.235294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
O',-1.428568,38.646883,514.3,0.333333,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.009914,0.620093,0.198916,0.294118,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
"O,",-1.099662,41.117793,505.318198,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.248057,0.659739,0.179624,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
O.,-1.274026,60.500279,550.466849,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.121809,0.970733,0.276602,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
O/,-1.428568,41.117793,558.253804,0.222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009914,0.659739,0.293328,0.176471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
O;,-0.932945,19.646883,514.3,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.368767,0.315236,0.198916,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
OA,-0.440255,19.646883,514.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.725496,0.315236,0.198916,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
OB,-0.689815,54.316754,705.189374,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.544804,0.871518,0.60894,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
OC,-0.64711,41.117793,539.863402,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.575724,0.659739,0.253826,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
OD,-0.374592,19.646883,522.432783,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.77304,0.315236,0.216385,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
OE,-0.442286,39.293765,553.970822,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.630473,0.284128,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
OF,-0.302101,19.646883,613.280432,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.825526,0.315236,0.411523,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
OG,-0.689815,38.646883,661.815039,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.544804,0.620093,0.515774,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
OH,-1.428568,38.646883,652.059777,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.009914,0.620093,0.49482,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
OI,-0.543072,39.293765,480.800688,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.651052,0.630473,0.126961,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
OJ,-0.593653,19.646883,522.059029,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.61443,0.315236,0.215583,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
OK,-0.641962,19.646883,514.038813,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.579452,0.315236,0.198355,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
OL,-0.884553,39.293765,536.949702,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.403805,0.630473,0.247567,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
OM,-0.976303,41.117793,555.57743,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.337374,0.659739,0.287579,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
ON,-1.428568,40.670679,558.800017,0.388889,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.009914,0.652565,0.294501,0.352941,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
OO,-0.579716,19.646883,524.944622,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.62452,0.315236,0.221781,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
OP,-0.917174,39.293765,518.382789,0.444444,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.380186,0.630473,0.207686,0.411765,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
OQ,-0.63,39.293765,587.718765,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.588113,0.630473,0.356617,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
OR,-0.442286,39.293765,584.588408,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.630473,0.349894,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
OS,-0.408355,19.646883,518.256592,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.748593,0.315236,0.207415,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
OT,-0.689815,43.24773,571.268196,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.544804,0.693914,0.321282,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
OU,-0.586577,39.293765,576.580412,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.619553,0.630473,0.332693,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
OV,-0.539175,41.117793,555.794917,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.653874,0.659739,0.288046,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
OW,-0.543072,39.293765,540.964788,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.651052,0.630473,0.256192,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
OX,-0.681426,41.117793,554.713355,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.550878,0.659739,0.285723,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
OY,-1.428568,50.257338,553.45666,0.611111,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.009914,0.806384,0.283024,0.588235,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5
OZ,-0.656586,41.117793,530.419835,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.568863,0.659739,0.233541,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
O[,-1.428568,43.24773,537.867732,0.388889,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.009914,0.693914,0.249539,0.352941,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0
P',-1.411596,50.257338,629.1,0.222222,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.022203,0.806384,0.445503,0.176471,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
"P,",-1.280751,41.117793,629.1,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.11694,0.659739,0.445503,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
P.,-1.32073,41.117793,636.2,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.087994,0.659739,0.460753,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
P/,-1.411596,60.500279,629.1,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022203,0.970733,0.445503,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
P;,-1.108615,39.293765,629.1,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.241574,0.630473,0.445503,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
PA,-0.527183,19.646883,596.892476,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.662557,0.315236,0.376322,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
PB,-0.776742,54.316754,770.568794,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.481865,0.871518,0.749373,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
PC,-0.734038,41.117793,626.319881,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.512785,0.659739,0.439531,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
PD,-0.461519,19.646883,633.589351,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.7101,0.315236,0.455146,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
PE,-0.529213,39.293765,627.209935,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.441443,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
PF,-0.389029,19.646883,631.127184,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.762587,0.315236,0.449857,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
PG,-0.776742,38.646883,769.42515,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.481865,0.620093,0.746916,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
PH,-1.411596,38.646883,683.231297,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.022203,0.620093,0.561775,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
PI,-0.726832,39.293765,636.844139,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.518002,0.630473,0.462137,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
PJ,-0.716928,19.646883,708.675866,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.525173,0.315236,0.616429,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
PK,-0.814801,19.646883,653.222885,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.454309,0.315236,0.497318,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
PL,-0.863268,19.646883,656.136471,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.419217,0.315236,0.503576,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
PM,-1.095099,41.117793,627.6,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.251361,0.659739,0.442281,0.470588,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
PN,-1.411596,40.670679,664.596276,0.444444,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.022203,0.652565,0.521748,0.411765,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5
PO,-0.795618,39.293765,645.127795,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468198,0.630473,0.47993,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PP,-0.884184,19.646883,685.246527,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.404072,0.315236,0.566104,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
PQ,-0.716928,39.293765,770.243945,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.525173,0.630473,0.748675,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
PR,-0.529213,39.293765,686.520546,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.56884,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
PS,-0.495283,19.646883,579.784808,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.685654,0.315236,0.339576,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
PT,-0.776742,43.24773,643.982713,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.481865,0.693914,0.47747,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
PU,-0.741484,39.293765,678.190208,0.722222,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.507393,0.630473,0.550947,0.705882,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
PV,-0.626103,41.117793,706.826802,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.590934,0.659739,0.612457,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
PW,-0.63,39.293765,680.458024,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.588113,0.630473,0.555818,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
PX,-0.768354,41.117793,722.888905,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.487939,0.659739,0.646958,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
PY,-1.411596,50.257338,707.868566,0.666667,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.022203,0.806384,0.614695,0.647059,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
PZ,-0.743514,41.117793,757.404978,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.505924,0.659739,0.721097,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
P[,-1.411596,38.646883,629.1,0.277778,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.022203,0.620093,0.445503,0.235294,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0
Q',-0.776742,38.646883,629.1,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.481865,0.620093,0.445503,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
"Q,",-0.734038,41.117793,626.319881,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.512785,0.659739,0.439531,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
Q.,-0.768354,41.117793,722.888905,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.487939,0.659739,0.646958,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Q/,-0.743514,41.117793,757.404978,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.505924,0.659739,0.721097,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Q;,-0.527183,19.646883,629.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.662557,0.315236,0.445503,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
QA,-1.108615,39.293765,629.1,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.241574,0.630473,0.445503,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
QB,-1.411596,54.316754,589.491325,0.444444,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.022203,0.871518,0.360425,0.411765,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5
QC,-1.280751,41.117793,629.1,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.11694,0.659739,0.445503,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
QD,-0.814801,19.646883,653.222885,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.454309,0.315236,0.497318,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
QE,-0.726832,39.293765,636.844139,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.518002,0.630473,0.462137,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
QF,-0.716928,19.646883,708.675866,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.525173,0.315236,0.616429,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
QG,-1.411596,38.646883,887.25,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.022203,0.620093,1.0,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
QH,-0.776742,38.646883,769.42515,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.481865,0.620093,0.746916,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
QI,-0.529213,39.293765,627.209935,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.441443,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
QJ,-0.389029,19.646883,728.59353,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.762587,0.315236,0.659211,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
QK,-0.461519,19.646883,650.05,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.7101,0.315236,0.490503,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
QL,-0.495283,19.646883,592.95698,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.685654,0.315236,0.367869,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
QM,-0.626103,41.117793,706.826802,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.590934,0.659739,0.612457,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
QN,-0.776742,40.670679,597.955806,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.481865,0.652565,0.378606,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
QO,-0.63,39.293765,680.458024,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.588113,0.630473,0.555818,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
QP,-0.716928,39.293765,630.325329,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.525173,0.630473,0.448135,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
QQ,-0.884184,19.646883,685.246527,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.404072,0.315236,0.566104,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
QR,-0.741484,39.293765,678.190208,0.722222,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.507393,0.630473,0.550947,0.705882,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
QS,-0.863268,19.646883,656.136471,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.419217,0.315236,0.503576,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
QT,-1.411596,43.24773,681.92151,0.666667,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.022203,0.693914,0.558962,0.647059,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
QU,-0.529213,39.293765,686.520546,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.56884,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
QV,-1.095099,41.117793,629.69762,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.251361,0.659739,0.446787,0.470588,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
QW,-0.795618,39.293765,645.127795,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468198,0.630473,0.47993,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
QX,-1.32073,41.117793,670.616637,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.087994,0.659739,0.534679,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
QY,-0.776742,50.257338,764.0,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.481865,0.806384,0.735263,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
QZ,-1.411596,60.500279,629.1,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022203,0.970733,0.445503,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Q[,-0.776742,43.24773,685.246527,0.722222,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.481865,0.693914,0.566104,0.705882,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0
