key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
NH,-1.442261,42.494707,582.332492,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.681832,0.419966,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
NI,-1.25098,40.670679,507.321667,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.138496,0.652565,0.277275,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
NJ,-0.836557,42.047592,565.251557,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.438556,0.674658,0.387474,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
NK,-0.953484,21.023796,545.96199,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.353896,0.337329,0.35078,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
NL,-1.030731,21.023796,582.713261,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.297966,0.337329,0.42069,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
NM,-1.095099,40.023796,554.2,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.251361,0.642186,0.366451,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
NN,-1.442261,21.023796,560.431059,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.337329,0.378304,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
NO,-1.306993,40.670679,517.626815,0.277778,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.09794,0.652565,0.296879,0.235294,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
NP,-1.442261,40.670679,607.454025,0.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.652565,0.467754,0.294118,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5
NQ,-0.776742,40.670679,695.119144,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.481865,0.652565,0.634516,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
NR,-0.589028,40.670679,541.537148,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.652565,0.342362,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
NS,-0.555098,21.023796,548.598051,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.337329,0.355794,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
NT,-0.836557,44.624643,541.919514,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.438556,0.716007,0.34309,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
NU,-1.242302,59.233742,546.8104,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.144779,0.950412,0.352394,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
NV,-0.685918,42.494707,590.521342,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.547626,0.681832,0.435543,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
NW,-0.689815,40.670679,621.589228,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.544804,0.652565,0.494643,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
NX,-0.828168,42.494707,645.799445,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.44463,0.681832,0.540697,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
NY,-1.442261,61.877192,587.751244,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.992826,0.430274,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NZ,-0.803329,42.494707,656.324949,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.462615,0.681832,0.560719,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
N[,-1.442261,44.624643,558.5,0.277778,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.716007,0.37463,0.235294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
O',-1.428568,38.646883,455.2,0.333333,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.009914,0.620093,0.178126,0.294118,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
"O,",-1.099662,41.117793,493.85,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.248057,0.659739,0.251649,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
O.,-1.274026,60.500279,535.6,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.121809,0.970733,0.331068,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
O/,-1.428568,41.117793,547.0,0.222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009914,0.659739,0.352754,0.176471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
O;,-0.932945,19.646883,455.2,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.368767,0.315236,0.178126,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
OA,-0.440255,19.646883,422.890994,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.725496,0.315236,0.116666,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
OB,-0.689815,54.316754,511.251007,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.544804,0.871518,0.28475,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
OC,-0.64711,41.117793,478.333616,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.575724,0.659739,0.222133,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
OD,-0.374592,19.646883,457.9596,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.77304,0.315236,0.183376,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
OE,-0.442286,39.293765,446.020038,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.630473,0.160664,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
OF,-0.302101,19.646883,454.78401,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.825526,0.315236,0.177335,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
OG,-0.689815,38.646883,503.710266,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.544804,0.620093,0.270406,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
OH,-1.428568,38.646883,514.253939,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.009914,0.620093,0.290463,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
OI,-0.543072,39.293765,437.695021,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.651052,0.630473,0.144827,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
OJ,-0.593653,19.646883,510.111387,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.61443,0.315236,0.282582,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
OK,-0.641962,19.646883,477.177738,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.579452,0.315236,0.219934,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
OL,-0.884553,39.293765,448.678222,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.403805,0.630473,0.16572,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
OM,-0.976303,41.117793,447.55,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.337374,0.659739,0.163574,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
ON,-1.428568,40.670679,450.821719,0.388889,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.009914,0.652565,0.169798,0.352941,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
OO,-0.579716,19.646883,458.0627,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.62452,0.315236,0.183572,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
OP,-0.917174,39.293765,449.354566,0.444444,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.380186,0.630473,0.167007,0.411765,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
OQ,-0.63,39.293765,583.289579,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.588113,0.630473,0.421787,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
OR,-0.442286,39.293765,419.371656,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.630473,0.109971,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
OS,-0.408355,19.646883,439.663945,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.748593,0.315236,0.148573,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
OT,-0.689815,43.24773,474.156599,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.544804,0.693914,0.214187,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
OU,-0.586577,39.293765,440.235859,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.619553,0.630473,0.14966,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
OV,-0.539175,41.117793,510.537137,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.653874,0.659739,0.283392,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
OW,-0.543072,39.293765,457.042084,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.651052,0.630473,0.18163,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
OX,-0.681426,41.117793,495.245366,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.550878,0.659739,0.254303,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
OY,-1.428568,50.257338,525.88033,0.611111,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.009914,0.806384,0.312579,0.588235,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5
OZ,-0.656586,41.117793,510.742246,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.568863,0.659739,0.283782,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
O[,-1.428568,43.24773,522.8,0.388889,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.009914,0.693914,0.306719,0.352941,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0
P',-1.411596,50.257338,629.1,0.222222,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.022203,0.806384,0.50893,0.176471,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
"P,",-1.280751,41.117793,629.1,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.11694,0.659739,0.50893,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
P.,-1.32073,41.117793,629.1,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.087994,0.659739,0.50893,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
P/,-1.411596,60.500279,629.1,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022203,0.970733,0.50893,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
P;,-1.108615,39.293765,629.1,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.241574,0.630473,0.50893,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
PA,-0.527183,19.646883,513.854227,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.662557,0.315236,0.289702,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
PB,-0.776742,54.316754,765.803946,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.481865,0.871518,0.768977,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
PC,-0.734038,41.117793,624.430855,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.512785,0.659739,0.500048,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
PD,-0.461519,19.646883,628.80479,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.7101,0.315236,0.508369,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
PE,-0.529213,39.293765,526.222494,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.31323,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
PF,-0.389029,19.646883,625.826866,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.762587,0.315236,0.502704,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
PG,-0.776742,38.646883,766.524169,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.481865,0.620093,0.770347,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
PH,-1.411596,38.646883,638.514003,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.022203,0.620093,0.526838,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
PI,-0.726832,39.293765,585.737482,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.518002,0.630473,0.426443,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
PJ,-0.716928,19.646883,707.500316,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.525173,0.315236,0.658068,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
PK,-0.814801,19.646883,649.317173,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.454309,0.315236,0.547389,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
PL,-0.863268,19.646883,581.303042,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.419217,0.315236,0.418008,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
PM,-1.095099,41.117793,627.6,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.251361,0.659739,0.506077,0.470588,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
PN,-1.411596,40.670679,646.379711,0.444444,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.022203,0.652565,0.541801,0.411765,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5
PO,-0.795618,39.293765,557.3568,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468198,0.630473,0.372456,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PP,-0.884184,19.646883,631.40456,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.404072,0.315236,0.513314,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
PQ,-0.716928,39.293765,769.626431,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.525173,0.630473,0.776249,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
PR,-0.529213,39.293765,585.906511,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.426765,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
PS,-0.495283,19.646883,545.852385,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.685654,0.315236,0.350571,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
PT,-0.776742,43.24773,596.626936,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.481865,0.693914,0.447158,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
PU,-0.741484,39.293765,631.11493,0.722222,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.507393,0.630473,0.512763,0.705882,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
PV,-0.626103,41.117793,701.814536,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.590934,0.659739,0.647253,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
PW,-0.63,39.293765,675.655557,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.588113,0.630473,0.597491,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
PX,-0.768354,41.117793,718.15272,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.487939,0.659739,0.678332,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
PY,-1.411596,50.257338,692.267751,0.666667,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.022203,0.806384,0.629092,0.647059,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
PZ,-0.743514,41.117793,756.633041,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.505924,0.659739,0.751532,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
P[,-1.411596,38.646883,629.1,0.277778,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.022203,0.620093,0.50893,0.235294,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0
Q',-0.776742,38.646883,613.6,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.481865,0.620093,0.479445,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
"Q,",-0.734038,41.117793,574.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.512785,0.659739,0.404306,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
Q.,-0.768354,41.117793,667.7,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.487939,0.659739,0.582358,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Q/,-0.743514,41.117793,706.35,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.505924,0.659739,0.65588,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Q;,-0.527183,19.646883,613.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.662557,0.315236,0.479445,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
QA,-1.108615,39.293765,543.515128,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.241574,0.630473,0.346125,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
QB,-1.411596,54.316754,588.588637,0.444444,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.022203,0.871518,0.431867,0.411765,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5
QC,-1.280751,41.117793,607.817483,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.11694,0.659739,0.468445,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
QD,-0.814801,19.646883,613.61464,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.454309,0.315236,0.479473,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
QE,-0.726832,39.293765,537.265967,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.518002,0.630473,0.334237,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
QF,-0.716928,19.646883,593.124069,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.525173,0.315236,0.440494,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
QG,-1.411596,38.646883,887.25,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.022203,0.620093,1.0,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
QH,-0.776742,38.646883,652.356884,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.481865,0.620093,0.553171,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
QI,-0.529213,39.293765,581.19945,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.417811,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
QJ,-0.389029,19.646883,728.455891,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.762587,0.315236,0.697931,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
QK,-0.461519,19.646883,650.05,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.7101,0.315236,0.548783,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
QL,-0.495283,19.646883,590.98443,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.685654,0.315236,0.436424,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
QM,-0.626103,41.117793,623.65,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.590934,0.659739,0.498563,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
QN,-0.776742,40.670679,597.374866,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.481865,0.652565,0.448581,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
QO,-0.63,39.293765,597.380686,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.588113,0.630473,0.448592,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
QP,-0.716928,39.293765,630.157196,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.525173,0.630473,0.510941,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
QQ,-0.884184,19.646883,613.636575,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.404072,0.315236,0.479515,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
QR,-0.741484,39.293765,564.987031,0.722222,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.507393,0.630473,0.38697,0.705882,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
QS,-0.863268,19.646883,613.91647,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.419217,0.315236,0.480047,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
QT,-1.411596,43.24773,681.181667,0.666667,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.022203,0.693914,0.608003,0.647059,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
QU,-0.529213,39.293765,551.546039,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.361402,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
QV,-1.095099,41.117793,629.076582,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.251361,0.659739,0.508886,0.470588,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
QW,-0.795618,39.293765,520.752805,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468198,0.630473,0.302825,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
QX,-1.32073,41.117793,669.977362,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.087994,0.659739,0.58669,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
QY,-0.776742,50.257338,764.0,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.481865,0.806384,0.765546,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
QZ,-1.411596,60.500279,627.252629,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022203,0.970733,0.505416,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Q[,-0.776742,43.24773,613.6,0.722222,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.481865,0.693914,0.479445,0.705882,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0
R',-0.589028,38.646883,475.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.617778,0.620093,0.216742,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
