key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
NH,-1.442261,44.570826,582.2,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.690756,0.42944,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
NI,-1.25098,41.790463,503.8,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.138496,0.64761,0.282802,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
NJ,-0.836557,42.291747,565.2,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.438556,0.655389,0.397643,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
NK,-0.953484,21.938025,545.9,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.353896,0.339535,0.361545,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
NL,-1.030731,22.776903,582.3,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.297966,0.352553,0.429627,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
NM,-1.095099,40.516053,554.2,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.251361,0.627833,0.377069,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
NN,-1.442261,23.354011,558.5,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.361509,0.385112,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
NO,-1.306993,40.245619,514.0,0.277778,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.09794,0.623636,0.30188,0.235294,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
NP,-1.442261,48.138358,604.4,0.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.746118,0.470962,0.294118,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5
NQ,-0.776742,41.355493,695.1,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.481865,0.64086,0.640606,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
NR,-0.589028,45.20033,541.2,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.700525,0.352754,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
NS,-0.555098,21.366239,546.7,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.330662,0.363041,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
NT,-0.836557,45.862101,541.7,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.438556,0.710794,0.353689,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
NU,-1.242302,58.824363,544.7,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.144779,0.911945,0.3593,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
NV,-0.685918,42.605582,588.65,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.547626,0.660259,0.441504,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
NW,-0.689815,45.638973,621.45,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.544804,0.707332,0.502852,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
NX,-0.828168,49.193227,645.4,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.44463,0.762487,0.547648,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
NY,-1.442261,60.684415,586.2,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.94081,0.436921,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NZ,-0.803329,43.619612,656.3,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.462615,0.675995,0.568035,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
N[,-1.442261,44.624643,558.5,0.277778,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.691591,0.385112,0.235294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
O',-1.428568,38.254254,455.2,0.333333,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.009914,0.592734,0.191901,0.294118,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
"O,",-1.099662,39.592348,493.85,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.248057,0.613499,0.264192,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5
O.,-1.274026,56.917625,535.6,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.121809,0.882356,0.34228,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
O/,-1.428568,41.127852,547.0,0.222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009914,0.637327,0.363602,0.176471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
O;,-0.932945,18.074935,455.2,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.368767,0.279587,0.191901,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
OA,-0.440255,19.628679,421.4,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.725496,0.303698,0.128682,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
OB,-0.689815,54.201687,502.95,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.544804,0.84021,0.281212,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
OC,-0.64711,40.528733,475.7,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.575724,0.62803,0.230244,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
OD,-0.374592,12.841541,455.2,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.77304,0.198374,0.191901,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
OE,-0.442286,39.213409,444.8,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.607618,0.172449,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
OF,-0.302101,19.517204,448.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.825526,0.301968,0.178434,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
OG,-0.689815,37.206818,501.8,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.544804,0.57648,0.279061,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
OH,-1.428568,38.023825,513.35,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.009914,0.589158,0.300664,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
OI,-0.543072,39.27548,435.85,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.651052,0.608582,0.155709,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5
OJ,-0.593653,19.592207,509.6,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.61443,0.303132,0.29365,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
OK,-0.641962,5.051484,475.6,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.579452,0.077486,0.230057,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
OL,-0.884553,36.661883,444.9,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.403805,0.568023,0.172636,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
OM,-0.976303,40.48105,447.55,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.337374,0.62729,0.177593,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
ON,-1.428568,40.488319,446.2,0.388889,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.009914,0.627403,0.175068,0.352941,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5
OO,-0.579716,18.604026,455.2,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.62452,0.287797,0.191901,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
OP,-0.917174,38.832286,446.4,0.444444,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.380186,0.601704,0.175442,0.411765,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
OQ,-0.63,38.661354,583.1,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.588113,0.599051,0.431123,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
OR,-0.442286,38.943371,412.3,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.603428,0.111662,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
OS,-0.408355,18.718075,436.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.748593,0.289567,0.156551,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
OT,-0.689815,42.416564,470.0,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.544804,0.657326,0.219583,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
OU,-0.586577,39.293642,434.4,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.619553,0.608863,0.152997,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
OV,-0.539175,41.056913,508.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.653874,0.636226,0.29178,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
OW,-0.543072,39.281788,453.45,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.651052,0.608679,0.188628,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
OX,-0.681426,41.08408,492.7,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.550878,0.636648,0.262041,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
OY,-1.428568,50.227437,524.7,0.611111,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.009914,0.778536,0.321893,0.588235,0.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5
OZ,-0.656586,37.788578,509.9,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.568863,0.585507,0.294211,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
O[,-1.428568,62.822974,522.8,0.388889,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.009914,0.973997,0.318339,0.352941,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0
P',-1.411596,48.163818,629.1,0.222222,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.022203,0.746513,0.517161,0.176471,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
"P,",-1.280751,40.157199,629.1,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.11694,0.622264,0.517161,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
P.,-1.32073,40.427443,629.1,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.087994,0.626458,0.517161,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
P/,-1.411596,73.181508,629.1,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022203,1.0,0.517161,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
P;,-1.108615,39.2696,629.1,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.241574,0.60849,0.517161,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
PA,-0.527183,19.461608,510.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.662557,0.301105,0.294959,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
PB,-0.776742,54.776341,765.6,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.481865,0.849127,0.772468,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
PC,-0.734038,40.917717,624.35,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.512785,0.634066,0.508276,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
PD,-0.461519,19.665719,628.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.7101,0.304273,0.516226,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
PE,-0.529213,37.478289,521.9,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.580692,0.316656,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
PF,-0.389029,19.65294,625.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.762587,0.304075,0.510614,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
PG,-0.776742,38.495145,766.4,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.481865,0.596472,0.773964,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
PH,-1.411596,38.666244,636.6,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.022203,0.599127,0.531189,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
PI,-0.726832,37.281214,583.55,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.518002,0.577634,0.431965,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
PJ,-0.716928,20.273538,707.45,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.525173,0.313705,0.663705,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
PK,-0.814801,19.938124,649.15,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.454309,0.3085,0.554662,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
PL,-0.863268,18.107085,578.1,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.419217,0.280086,0.421771,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
PM,-1.095099,41.089722,627.6,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.251361,0.636735,0.514355,0.470588,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
PN,-1.411596,40.646816,645.6,0.444444,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.022203,0.629862,0.548022,0.411765,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5
PO,-0.795618,37.060071,553.6,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468198,0.574202,0.375947,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PP,-0.884184,19.579298,629.1,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.404072,0.302932,0.517161,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
PQ,-0.716928,40.911693,769.6,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.525173,0.633973,0.779949,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
PR,-0.529213,38.513494,581.6,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.596757,0.428318,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
PS,-0.495283,19.076916,544.4,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.685654,0.295136,0.358739,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
PT,-0.776742,43.200046,594.6,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.481865,0.669484,0.452633,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
PU,-0.741484,39.272873,629.1,0.722222,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.507393,0.608541,0.517161,0.705882,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
PV,-0.626103,41.272824,701.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.590934,0.639577,0.652763,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
PW,-0.63,39.710255,675.45,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.588113,0.615328,0.603853,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
PX,-0.768354,41.140798,717.95,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.487939,0.637528,0.683344,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
PY,-1.411596,41.304193,691.6,0.666667,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.022203,0.640064,0.63406,0.647059,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
PZ,-0.743514,42.703327,756.6,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.505924,0.661776,0.755635,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
P[,-1.411596,38.646883,629.1,0.277778,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.022203,0.598827,0.517161,0.235294,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0
Q',-0.776742,38.646883,613.6,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.481865,0.598827,0.48817,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
"Q,",-0.734038,41.37075,574.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.512785,0.641096,0.41429,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
Q.,-0.768354,41.024077,667.7,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.487939,0.635717,0.589358,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Q/,-0.743514,41.117793,706.35,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.505924,0.637171,0.661648,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Q;,-0.527183,19.646883,613.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.662557,0.303981,0.48817,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
QA,-1.108615,39.307446,543.45,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.241574,0.609078,0.356962,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
QB,-1.411596,54.235737,588.55,0.444444,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.022203,0.840738,0.441317,0.411765,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5
QC,-1.280751,41.28769,607.8,0.444444,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.11694,0.639807,0.477322,0.411765,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5
QD,-0.814801,19.415385,613.6,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.454309,0.300388,0.48817,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
QE,-0.726832,39.056444,537.25,0.666667,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.518002,0.605182,0.345366,0.647059,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5
QF,-0.716928,20.167269,593.1,0.666667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.525173,0.312056,0.449827,0.647059,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
QG,-1.411596,38.943623,887.25,0.611111,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.022203,0.603432,1.0,0.588235,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
QH,-0.776742,38.14354,652.35,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.481865,0.591016,0.560647,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
QI,-0.529213,38.01233,581.1,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.58898,0.427382,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
QJ,-0.389029,19.012696,728.45,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.762587,0.294139,0.702983,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
QK,-0.461519,19.93146,650.05,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.7101,0.308397,0.556345,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
QL,-0.495283,19.729078,590.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.685654,0.305256,0.445712,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
QM,-0.626103,40.959351,623.65,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.590934,0.634712,0.506967,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
QN,-0.776742,40.918137,597.35,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.481865,0.634073,0.457776,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
QO,-0.63,38.845476,597.35,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.588113,0.601909,0.457776,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
QP,-0.716928,38.618082,630.15,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.525173,0.59838,0.519125,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
QQ,-0.884184,19.536978,613.6,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.404072,0.302275,0.48817,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
QR,-0.741484,39.632017,564.95,0.722222,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.507393,0.614114,0.397176,0.705882,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
QS,-0.863268,19.746298,613.85,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.419217,0.305523,0.488637,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.0
QT,-1.411596,43.274391,681.15,0.666667,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.022203,0.670637,0.614514,0.647059,0.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
QU,-0.529213,39.407764,549.15,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.610634,0.367624,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
QV,-1.095099,41.318833,629.05,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.251361,0.640291,0.517067,0.470588,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5
QW,-0.795618,38.971251,520.75,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.468198,0.60386,0.314505,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
QX,-1.32073,41.58387,669.95,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.087994,0.644404,0.593566,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
QY,-0.776742,50.516193,764.0,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.481865,0.783017,0.769475,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
QZ,-1.411596,60.554685,627.25,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022203,0.938797,0.513701,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Q[,-0.776742,43.24773,613.6,0.722222,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.481865,0.670224,0.48817,0.705882,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0
R',-0.589028,38.547772,475.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.617778,0.597289,0.22987,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
"R,",-0.546323,41.063332,488.9,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.636326,0.254933,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
